 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2011hasta el 01/01/2012 en horario solar01/01/2011 01/01/2012 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2011","6.0",
"02/01/2011","6.2",
"03/01/2011","1.3",
"04/01/2011","1.8",
"05/01/2011","7.1",
"06/01/2011","12.6",
"07/01/2011","13.1",
"08/01/2011","12.2",
"09/01/2011","7.4",
"10/01/2011","3.5",
"11/01/2011","7.7",
"12/01/2011","10.2",
"13/01/2011","6.7",
"14/01/2011","4.1",
"15/01/2011","4.3",
"16/01/2011","3.1",
"17/01/2011","4.6",
"18/01/2011","4.3",
"19/01/2011","7.2",
"20/01/2011","3.7",
"21/01/2011","0.7",
"22/01/2011","-1.2",
"23/01/2011","-0.7",
"24/01/2011","0.1",
"25/01/2011","-1.7",
"26/01/2011","-1.0",
"27/01/2011","0.4",
"28/01/2011","2.7",
"29/01/2011","4.0",
"30/01/2011","4.4",
"31/01/2011","3.4",
"01/02/2011","4.0",
"02/02/2011","5.7",
"03/02/2011","7.4",
"04/02/2011","7.6",
"05/02/2011","6.2",
"06/02/2011","5.1",
"07/02/2011","5.3",
"08/02/2011","4.6",
"09/02/2011","4.5",
"10/02/2011","4.9",
"11/02/2011","5.1",
"12/02/2011","3.5",
"13/02/2011","5.7",
"14/02/2011","6.0",
"15/02/2011","5.5",
"16/02/2011","6.2",
"17/02/2011","6.9",
"18/02/2011","8.5",
"19/02/2011","7.2",
"20/02/2011","5.5",
"21/02/2011","6.8",
"22/02/2011","9.9",
"23/02/2011","10.1",
"24/02/2011","10.0",
"25/02/2011","10.2",
"26/02/2011","8.6",
"27/02/2011","5.4",
"28/02/2011","3.2",
"01/03/2011","3.9",
"02/03/2011","4.8",
"03/03/2011","4.0",
"04/03/2011","3.1",
"05/03/2011","5.3",
"06/03/2011","6.0",
"07/03/2011","7.6",
"08/03/2011","9.6",
"09/03/2011","8.0",
"10/03/2011","7.8",
"11/03/2011","9.0",
"12/03/2011","8.8",
"13/03/2011","9.5",
"14/03/2011","12.4",
"15/03/2011","10.6",
"16/03/2011","10.5",
"17/03/2011","9.2",
"18/03/2011","9.1",
"19/03/2011","9.5",
"20/03/2011","9.0",
"21/03/2011","7.8",
"22/03/2011","6.8",
"23/03/2011","8.3",
"24/03/2011","8.9",
"25/03/2011","11.5",
"26/03/2011","12.9",
"27/03/2011","10.1",
"28/03/2011","10.0",
"29/03/2011","11.1",
"30/03/2011","10.7",
"31/03/2011","14.7",
"01/04/2011","15.9",
"02/04/2011","17.3",
"03/04/2011","10.9",
"04/04/2011","10.3",
"05/04/2011","13.7",
"06/04/2011","16.4",
"07/04/2011","17.1",
"08/04/2011","18.1",
"09/04/2011","16.8",
"10/04/2011","12.7",
"11/04/2011","11.9",
"12/04/2011","11.7",
"13/04/2011","12.7",
"14/04/2011","11.6",
"15/04/2011","11.1",
"16/04/2011","11.5",
"17/04/2011","13.9",
"18/04/2011","15.4",
"19/04/2011","13.9",
"20/04/2011","14.9",
"21/04/2011","15.3",
"22/04/2011","13.0",
"23/04/2011","13.1",
"24/04/2011","12.9",
"25/04/2011","14.1",
"26/04/2011","14.3",
"27/04/2011","14.1",
"28/04/2011","13.2",
"29/04/2011","13.2",
"30/04/2011","15.0",
"01/05/2011","16.8",
"02/05/2011","15.9",
"03/05/2011","13.4",
"04/05/2011","13.6",
"05/05/2011","15.7",
"06/05/2011","19.4",
"07/05/2011","13.8",
"08/05/2011","15.3",
"09/05/2011","17.2",
"10/05/2011","18.0",
"11/05/2011","19.0",
"12/05/2011","16.1",
"13/05/2011","16.8",
"14/05/2011","13.1",
"15/05/2011","12.1",
"16/05/2011","14.1",
"17/05/2011","16.1",
"18/05/2011","17.8",
"19/05/2011","16.1",
"20/05/2011","15.7",
"21/05/2011","18.8",
"22/05/2011","16.5",
"23/05/2011","18.5",
"24/05/2011","17.1",
"25/05/2011","19.3",
"26/05/2011","15.9",
"27/05/2011","13.8",
"28/05/2011","15.2",
"29/05/2011","18.8",
"30/05/2011","18.4",
"31/05/2011","13.3",
"01/06/2011","12.4",
"02/06/2011","14.4",
"03/06/2011","16.5",
"04/06/2011","17.3",
"05/06/2011","16.5",
"06/06/2011","16.1",
"07/06/2011","12.9",
"08/06/2011","12.9",
"09/06/2011","14.5",
