 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2014hasta el 01/01/2015 en horario solar01/01/2014 01/01/2015 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2014","7.8",
"02/01/2014","11.0",
"03/01/2014","11.2",
"04/01/2014","9.0",
"05/01/2014","4.3",
"06/01/2014","7.9",
"07/01/2014","11.8",
"08/01/2014","11.7",
"09/01/2014","7.0",
"10/01/2014","4.2",
"11/01/2014","3.5",
"12/01/2014","6.5",
"13/01/2014","6.5",
"14/01/2014","6.1",
"15/01/2014","8.0",
"16/01/2014","8.5",
"17/01/2014","7.0",
"18/01/2014","6.5",
"19/01/2014","3.5",
"20/01/2014","3.8",
"21/01/2014","5.3",
"22/01/2014","5.9",
"23/01/2014","6.4",
"24/01/2014","8.6",
"25/01/2014","10.7",
"26/01/2014","11.1",
"27/01/2014","5.9",
"28/01/2014","4.2",
"29/01/2014","5.0",
"30/01/2014","4.0",
"31/01/2014","5.9",
"01/02/2014","4.9",
"02/02/2014","3.2",
"03/02/2014","3.4",
"04/02/2014","4.1",
"05/02/2014","7.8",
"06/02/2014","10.6",
"07/02/2014","8.7",
"08/02/2014","8.4",
"09/02/2014","3.8",
"10/02/2014","4.5",
"11/02/2014","2.3",
"12/02/2014","4.6",
"13/02/2014","8.8",
"14/02/2014","13.3",
"15/02/2014","8.9",
"16/02/2014","5.0",
"17/02/2014","5.9",
"18/02/2014","6.3",
"19/02/2014","6.2",
"20/02/2014","7.0",
"21/02/2014","6.0",
"22/02/2014","4.0",
"23/02/2014","6.9",
"24/02/2014","10.2",
"25/02/2014","6.6",
"26/02/2014","3.6",
"27/02/2014","4.0",
"28/02/2014","4.0",
"01/03/2014","3.6",
"02/03/2014","8.7",
"03/03/2014","5.7",
"04/03/2014","6.0",
"05/03/2014","9.2",
"06/03/2014","9.6",
"07/03/2014","8.3",
"08/03/2014","10.1",
"09/03/2014","12.1",
"10/03/2014","8.9",
"11/03/2014","9.6",
"12/03/2014","8.6",
"13/03/2014","8.0",
"14/03/2014","9.0",
"15/03/2014","9.3",
"16/03/2014","10.9",
"17/03/2014","11.1",
"18/03/2014","8.9",
"19/03/2014","10.9",
"20/03/2014","11.5",
"21/03/2014","13.1",
"22/03/2014","7.8",
"23/03/2014","4.0",
"24/03/2014","3.9",
"25/03/2014","5.2",
"26/03/2014","3.7",
"27/03/2014","6.2",
"28/03/2014","10.4",
"29/03/2014","11.8",
"30/03/2014","11.7",
"31/03/2014","13.2",
"01/04/2014","15.3",
"02/04/2014","13.0",
"03/04/2014","9.4",
"04/04/2014","11.6",
"05/04/2014","13.8",
"06/04/2014","15.4",
"07/04/2014","15.8",
"08/04/2014","12.4",
"09/04/2014","12.2",
"10/04/2014","15.1",
"11/04/2014","13.9",
"12/04/2014","12.3",
"13/04/2014","14.0",
"14/04/2014","14.8",
"15/04/2014","16.3",
"16/04/2014","15.3",
"17/04/2014","13.9",
"18/04/2014","13.2",
"19/04/2014","11.5",
"20/04/2014","9.6",
"21/04/2014","9.6",
"22/04/2014","11.4",
"23/04/2014","11.2",
"24/04/2014","10.7",
"25/04/2014","10.1",
"26/04/2014","10.4",
"27/04/2014","11.0",
"28/04/2014","11.2",
"29/04/2014","13.1",
"30/04/2014","14.0",
"01/05/2014","12.4",
"02/05/2014","10.1",
"03/05/2014","11.1",
"04/05/2014","12.0",
"05/05/2014","13.9",
"06/05/2014","15.6",
"07/05/2014","15.4",
"08/05/2014","14.6",
"09/05/2014","14.5",
"10/05/2014","15.8",
"11/05/2014","13.2",
"12/05/2014","11.2",
"13/05/2014","10.6",
"14/05/2014","11.8",
"15/05/2014","14.4",
"16/05/2014","13.3",
"17/05/2014","13.6",
"18/05/2014","15.5",
"19/05/2014","17.9",
"20/05/2014","16.3",
"21/05/2014","16.2",
"22/05/2014","12.2",
"23/05/2014","11.3",
"24/05/2014","11.2",
"25/05/2014","10.6",
"26/05/2014","11.3",
"27/05/2014","13.4",
"28/05/2014","11.3",
"29/05/2014","13.7",
"30/05/2014","12.9",
"31/05/2014","13.8",
"01/06/2014","14.7",
"02/06/2014","12.8",
"03/06/2014","15.4",
"04/06/2014","12.4",
"05/06/2014","17.2",
"06/06/2014","23.0",
"07/06/2014","22.5",
"08/06/2014","21.3",
"09/06/2014","20.4",
