 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2012hasta el 01/01/2013 en horario solar01/01/2012 01/01/2013 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2012","9.2",
"02/01/2012","8.0",
"03/01/2012","4.0",
"04/01/2012","5.9",
"05/01/2012","6.6",
"06/01/2012","9.0",
"07/01/2012","9.4",
"08/01/2012","9.1",
"09/01/2012","5.6",
"10/01/2012","0.8",
"11/01/2012","0.1",
"12/01/2012","0.1",
"13/01/2012","3.0",
"14/01/2012","0.9",
"15/01/2012","-0.2",
"16/01/2012","3.6",
"17/01/2012","2.6",
"18/01/2012","3.3",
"19/01/2012","8.5",
"20/01/2012","9.2",
"21/01/2012","8.6",
"22/01/2012","9.4",
"23/01/2012","9.5",
"24/01/2012","7.3",
"25/01/2012","2.9",
"26/01/2012","3.3",
"27/01/2012","5.2",
"28/01/2012","3.4",
"29/01/2012","2.6",
"30/01/2012","3.1",
"31/01/2012","3.0",
"01/02/2012","3.8",
"02/02/2012","-2.9",
"03/02/2012","-3.8",
"04/02/2012","-1.7",
"05/02/2012","2.5",
"06/02/2012","2.6",
"07/02/2012","0.1",
"08/02/2012","-3.8",
"09/02/2012","-2.0",
"10/02/2012","0.6",
"11/02/2012","-1.8",
"12/02/2012","-2.1",
"13/02/2012","0.9",
"14/02/2012","3.1",
"15/02/2012","4.6",
"16/02/2012","5.5",
"17/02/2012","5.3",
"18/02/2012","3.4",
"19/02/2012","5.6",
"20/02/2012","3.2",
"21/02/2012","2.6",
"22/02/2012","2.9",
"23/02/2012","6.9",
"24/02/2012","8.8",
"25/02/2012","6.4",
"26/02/2012","9.9",
"27/02/2012","9.2",
"28/02/2012","6.3",
"29/02/2012","8.1",
"01/03/2012","7.5",
"02/03/2012","8.2",
"03/03/2012","9.1",
"04/03/2012","6.8",
"05/03/2012","5.1",
"06/03/2012","4.6",
"07/03/2012","6.0",
"08/03/2012","7.3",
"09/03/2012","7.4",
"10/03/2012","6.6",
"11/03/2012","8.6",
"12/03/2012","10.3",
"13/03/2012","10.0",
"14/03/2012","11.7",
"15/03/2012","11.8",
"16/03/2012","12.4",
"17/03/2012","11.1",
"18/03/2012","6.9",
"19/03/2012","5.8",
"20/03/2012","5.6",
"21/03/2012","5.9",
"22/03/2012","6.8",
"23/03/2012","7.5",
"24/03/2012","10.5",
"25/03/2012","10.9",
"26/03/2012","11.9",
"27/03/2012","12.3",
"28/03/2012","11.5",
"29/03/2012","12.0",
"30/03/2012","12.6",
"31/03/2012","12.2",
"01/04/2012","11.3",
"02/04/2012","12.5",
"03/04/2012","9.4",
"04/04/2012","9.6",
"05/04/2012","8.5",
"06/04/2012","7.3",
"07/04/2012","5.6",
"08/04/2012","8.5",
"09/04/2012","12.0",
"10/04/2012","10.2",
"11/04/2012","8.3",
"12/04/2012","8.6",
"13/04/2012","6.9",
"14/04/2012","6.3",
"15/04/2012","5.4",
"16/04/2012","5.2",
"17/04/2012","7.5",
"18/04/2012","7.8",
"19/04/2012","7.5",
"20/04/2012","9.2",
"21/04/2012","9.2",
"22/04/2012","8.9",
"23/04/2012","8.4",
"24/04/2012","8.4",
"25/04/2012","14.5",
"26/04/2012","10.8",
"27/04/2012","12.2",
"28/04/2012","8.3",
"29/04/2012","8.8",
"30/04/2012","8.8",
"01/05/2012","10.1",
"02/05/2012","13.1",
"03/05/2012","15.9",
"04/05/2012","12.4",
"05/05/2012","10.3",
"06/05/2012","10.4",
"07/05/2012","13.2",
"08/05/2012","16.2",
"09/05/2012","18.8",
"10/05/2012","22.0",
"11/05/2012","22.0",
"12/05/2012","17.4",
"13/05/2012","14.8",
"14/05/2012","13.6",
"15/05/2012","11.8",
"16/05/2012","13.9",
"17/05/2012","15.8",
"18/05/2012","15.0",
"19/05/2012","11.7",
"20/05/2012","9.2",
"21/05/2012","8.9",
"22/05/2012","12.3",
"23/05/2012","15.3",
"24/05/2012","18.6",
"25/05/2012","21.1",
"26/05/2012","17.4",
"27/05/2012","16.2",
"28/05/2012","17.4",
"29/05/2012","19.4",
"30/05/2012","19.1",
"31/05/2012","20.2",
"01/06/2012","22.8",
"02/06/2012","21.2",
"03/06/2012","15.5",
"04/06/2012","16.2",
"05/06/2012","18.3",
"06/06/2012","19.5",
"07/06/2012","20.1",
