 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2016hasta el 01/01/2017 en horario solar01/01/2016 01/01/2017 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2016","8.0",
"02/01/2016","7.0",
"03/01/2016","5.2",
"04/01/2016","7.4",
"05/01/2016","5.0",
"06/01/2016","6.0",
"07/01/2016","12.5",
"08/01/2016","13.6",
"09/01/2016","10.6",
"10/01/2016","11.4",
"11/01/2016","10.2",
"12/01/2016","5.8",
"13/01/2016","3.8",
"14/01/2016","7.0",
"15/01/2016","3.8",
"16/01/2016","2.4",
"17/01/2016","3.9",
"18/01/2016","5.3",
"19/01/2016","5.4",
"20/01/2016","3.5",
"21/01/2016","2.6",
"22/01/2016","6.3",
"23/01/2016","8.0",
"24/01/2016","7.5",
"25/01/2016","6.7",
"26/01/2016","8.4",
"27/01/2016","8.3",
"28/01/2016","7.8",
"29/01/2016","7.2",
"30/01/2016","4.7",
"31/01/2016","7.3",
"01/02/2016","10.5",
"02/02/2016","8.4",
"03/02/2016","7.5",
"04/02/2016","4.4",
"05/02/2016","3.8",
"06/02/2016","6.2",
"07/02/2016","6.5",
"08/02/2016","9.9",
"09/02/2016","10.5",
"10/02/2016","6.0",
"11/02/2016","6.9",
"12/02/2016","9.9",
"13/02/2016","11.5",
"14/02/2016","5.9",
"15/02/2016","3.0",
"16/02/2016","2.5",
"17/02/2016","2.1",
"18/02/2016","3.5",
"19/02/2016","2.8",
"20/02/2016","4.1",
"21/02/2016","6.4",
"22/02/2016","6.9",
"23/02/2016","8.8",
"24/02/2016","7.2",
"25/02/2016","7.8",
"26/02/2016","7.1",
"27/02/2016","2.1",
"28/02/2016","6.0",
"29/02/2016","5.3",
"01/03/2016","7.0",
"02/03/2016","7.1",
"03/03/2016","6.2",
"04/03/2016","7.2",
"05/03/2016","3.9",
"06/03/2016","3.2",
"07/03/2016","4.4",
"08/03/2016","4.7",
"09/03/2016","4.6",
"10/03/2016","3.4",
"11/03/2016","5.7",
"12/03/2016","5.9",
"13/03/2016","6.7",
"14/03/2016","1.4",
"15/03/2016","4.3",
"16/03/2016","4.3",
"17/03/2016","4.8",
"18/03/2016","5.8",
"19/03/2016","8.3",
"20/03/2016","8.2",
"21/03/2016","7.5",
"22/03/2016","8.3",
"23/03/2016","7.9",
"24/03/2016","8.7",
"25/03/2016","7.6",
"26/03/2016","13.2",
"27/03/2016","9.4",
"28/03/2016","11.6",
"29/03/2016","12.1",
"30/03/2016","15.4",
"31/03/2016","7.9",
"01/04/2016","6.2",
"02/04/2016","8.6",
"03/04/2016","12.5",
"04/04/2016","8.5",
"05/04/2016","9.4",
"06/04/2016","9.7",
"07/04/2016","8.1",
"08/04/2016","5.3",
"09/04/2016","8.2",
"10/04/2016","12.1",
"11/04/2016","10.0",
"12/04/2016","10.9",
"13/04/2016","10.5",
"14/04/2016","13.4",
"15/04/2016","14.9",
"16/04/2016","12.4",
"17/04/2016","11.3",
"18/04/2016","10.3",
"19/04/2016","12.2",
"20/04/2016","11.8",
"21/04/2016","13.0",
"22/04/2016","10.2",
"23/04/2016","9.9",
"24/04/2016","8.8",
"25/04/2016","8.5",
"26/04/2016","8.9",
"27/04/2016","9.8",
"28/04/2016","9.2",
"29/04/2016","10.8",
"30/04/2016","7.7",
"01/05/2016","7.9",
"02/05/2016","9.9",
"03/05/2016","11.1",
"04/05/2016","13.8",
"05/05/2016","16.4",
"06/05/2016","15.4",
"07/05/2016","14.6",
"08/05/2016","13.7",
"09/05/2016","14.1",
"10/05/2016","13.9",
"11/05/2016","13.8",
"12/05/2016","10.5",
"13/05/2016","11.0",
"14/05/2016","12.7",
"15/05/2016","12.8",
"16/05/2016","12.7",
"17/05/2016","14.5",
"18/05/2016","13.4",
"19/05/2016","13.0",
"20/05/2016","16.9",
"21/05/2016","19.3",
"22/05/2016","12.7",
"23/05/2016","11.7",
"24/05/2016","15.0",
"25/05/2016","17.8",
"26/05/2016","17.5",
"27/05/2016","18.6",
"28/05/2016","16.2",
"29/05/2016","13.9",
"30/05/2016","14.0",
"31/05/2016","13.9",
"01/06/2016","14.3",
"02/06/2016","16.2",
"03/06/2016","18.0",
"04/06/2016","17.9",
"05/06/2016","19.2",
"06/06/2016","19.2",
"07/06/2016","20.1",
"08/06/2016","21.7",
