 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2009hasta el 01/01/2010 en horario solar01/01/2009 01/01/2010 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2009","7.4",
"02/01/2009","7.5",
"03/01/2009","3.3",
"04/01/2009","3.9",
"05/01/2009","2.7",
"06/01/2009","1.5",
"07/01/2009","-2.0",
"08/01/2009","-1.7",
"09/01/2009","-0.3",
"10/01/2009","0.7",
"11/01/2009","-0.4",
"12/01/2009","-1.2",
"13/01/2009","-0.2",
"14/01/2009","3.7",
"15/01/2009","0.8",
"16/01/2009","1.3",
"17/01/2009","2.6",
"18/01/2009","4.9",
"19/01/2009","8.8",
"20/01/2009","2.0",
"21/01/2009","1.9",
"22/01/2009","2.8",
"23/01/2009","8.8",
"24/01/2009","6.4",
"25/01/2009","3.1",
"26/01/2009","2.3",
"27/01/2009","3.5",
"28/01/2009","5.5",
"29/01/2009","6.6",
"30/01/2009","9.6",
"31/01/2009","9.2",
"01/02/2009","- -",
"02/02/2009","- -",
"03/02/2009","4.9",
"04/02/2009","8.0",
"05/02/2009","7.1",
"06/02/2009","4.0",
"07/02/2009","0.9",
"08/02/2009","2.4",
"09/02/2009","8.1",
"10/02/2009","6.9",
"11/02/2009","6.6",
"12/02/2009","7.0",
"13/02/2009","4.8",
"14/02/2009","3.9",
"15/02/2009","3.2",
"16/02/2009","2.5",
"17/02/2009","4.8",
"18/02/2009","6.6",
"19/02/2009","6.7",
"20/02/2009","3.7",
"21/02/2009","4.8",
"22/02/2009","7.2",
"23/02/2009","7.1",
"24/02/2009","6.9",
"25/02/2009","4.9",
"26/02/2009","6.0",
"27/02/2009","6.4",
"28/02/2009","5.8",
"01/03/2009","8.3",
"02/03/2009","7.7",
"03/03/2009","6.2",
"04/03/2009","4.6",
"05/03/2009","2.4",
"06/03/2009","4.7",
"07/03/2009","8.2",
"08/03/2009","9.1",
"09/03/2009","7.2",
"10/03/2009","6.4",
"11/03/2009","8.6",
"12/03/2009","9.2",
"13/03/2009","10.6",
"14/03/2009","10.2",
"15/03/2009","11.4",
"16/03/2009","10.3",
"17/03/2009","10.3",
"18/03/2009","9.7",
"19/03/2009","10.8",
"20/03/2009","11.6",
"21/03/2009","8.1",
"22/03/2009","7.9",
"23/03/2009","8.5",
"24/03/2009","6.5",
"25/03/2009","7.2",
"26/03/2009","11.4",
"27/03/2009","9.7",
"28/03/2009","6.9",
"29/03/2009","6.8",
"30/03/2009","7.0",
"31/03/2009","7.7",
"01/04/2009","8.2",
"02/04/2009","8.3",
"03/04/2009","9.1",
"04/04/2009","9.2",
"05/04/2009","12.9",
"06/04/2009","11.2",
"07/04/2009","8.0",
"08/04/2009","8.9",
"09/04/2009","11.3",
"10/04/2009","7.9",
"11/04/2009","5.8",
"12/04/2009","7.0",
"13/04/2009","10.5",
"14/04/2009","10.4",
"15/04/2009","10.0",
"16/04/2009","8.4",
"17/04/2009","9.7",
"18/04/2009","8.9",
"19/04/2009","9.7",
"20/04/2009","9.4",
"21/04/2009","10.8",
"22/04/2009","12.4",
"23/04/2009","13.2",
"24/04/2009","13.2",
"25/04/2009","8.1",
"26/04/2009","7.1",
"27/04/2009","9.8",
"28/04/2009","10.2",
"29/04/2009","10.1",
"30/04/2009","10.8",
"01/05/2009","9.2",
"02/05/2009","12.4",
"03/05/2009","13.1",
"04/05/2009","11.3",
"05/05/2009","12.7",
"06/05/2009","16.3",
"07/05/2009","17.5",
"08/05/2009","14.5",
"09/05/2009","17.4",
"10/05/2009","17.9",
"11/05/2009","18.9",
"12/05/2009","16.9",
"13/05/2009","16.9",
"14/05/2009","11.8",
"15/05/2009","9.9",
"16/05/2009","14.1",
"17/05/2009","14.2",
"18/05/2009","13.5",
"19/05/2009","14.1",
"20/05/2009","17.5",
"21/05/2009","16.9",
"22/05/2009","19.9",
"23/05/2009","20.2",
"24/05/2009","16.8",
"25/05/2009","14.6",
"26/05/2009","12.5",
"27/05/2009","12.7",
"28/05/2009","17.2",
"29/05/2009","19.4",
"30/05/2009","19.5",
"31/05/2009","17.5",
"01/06/2009","16.9",
"02/06/2009","18.0",
"03/06/2009","19.6",
"04/06/2009","18.8",
"05/06/2009","15.3",
"06/06/2009","14.4",
"07/06/2009","15.6",
"08/06/2009","15.9",
"09/06/2009","15.6",
