 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2017hasta el 01/01/2018 en horario solar01/01/2017 01/01/2018 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2017","0.3",
"02/01/2017","0.3",
"03/01/2017","0.1",
"04/01/2017","2.5",
"05/01/2017","1.7",
"06/01/2017","1.4",
"07/01/2017","2.3",
"08/01/2017","3.0",
"09/01/2017","7.0",
"10/01/2017","6.6",
"11/01/2017","9.4",
"12/01/2017","9.6",
"13/01/2017","3.5",
"14/01/2017","2.0",
"15/01/2017","3.8",
"16/01/2017","7.5",
"17/01/2017","1.0",
"18/01/2017","-2.8",
"19/01/2017","-0.2",
"20/01/2017","-1.7",
"21/01/2017","0.5",
"22/01/2017","4.0",
"23/01/2017","4.6",
"24/01/2017","5.0",
"25/01/2017","0.6",
"26/01/2017","1.0",
"27/01/2017","7.5",
"28/01/2017","6.0",
"29/01/2017","5.1",
"30/01/2017","9.0",
"31/01/2017","10.4",
"01/02/2017","9.8",
"02/02/2017","9.5",
"03/02/2017","9.3",
"04/02/2017","10.6",
"05/02/2017","6.8",
"06/02/2017","6.5",
"07/02/2017","7.8",
"08/02/2017","3.9",
"09/02/2017","4.7",
"10/02/2017","4.9",
"11/02/2017","4.1",
"12/02/2017","10.5",
"13/02/2017","10.4",
"14/02/2017","6.6",
"15/02/2017","8.0",
"16/02/2017","6.9",
"17/02/2017","6.3",
"18/02/2017","6.5",
"19/02/2017","6.9",
"20/02/2017","9.5",
"21/02/2017","7.4",
"22/02/2017","6.9",
"23/02/2017","7.8",
"24/02/2017","7.8",
"25/02/2017","8.4",
"26/02/2017","7.2",
"27/02/2017","9.0",
"28/02/2017","8.5",
"01/03/2017","6.9",
"02/03/2017","9.4",
"03/03/2017","11.5",
"04/03/2017","4.8",
"05/03/2017","6.8",
"06/03/2017","10.8",
"07/03/2017","9.3",
"08/03/2017","12.6",
"09/03/2017","11.1",
"10/03/2017","12.3",
"11/03/2017","11.7",
"12/03/2017","9.5",
"13/03/2017","9.0",
"14/03/2017","11.3",
"15/03/2017","10.1",
"16/03/2017","10.7",
"17/03/2017","10.5",
"18/03/2017","10.4",
"19/03/2017","10.3",
"20/03/2017","10.7",
"21/03/2017","9.0",
"22/03/2017","5.7",
"23/03/2017","5.2",
"24/03/2017","7.1",
"25/03/2017","4.5",
"26/03/2017","10.7",
"27/03/2017","10.6",
"28/03/2017","10.6",
"29/03/2017","10.6",
"30/03/2017","13.4",
"31/03/2017","12.8",
"01/04/2017","8.7",
"02/04/2017","8.1",
"03/04/2017","10.6",
"04/04/2017","10.8",
"05/04/2017","10.3",
"06/04/2017","11.2",
"07/04/2017","11.3",
"08/04/2017","12.9",
"09/04/2017","13.2",
"10/04/2017","14.0",
"11/04/2017","12.4",
"12/04/2017","13.4",
"13/04/2017","13.5",
"14/04/2017","11.6",
"15/04/2017","11.9",
"16/04/2017","11.2",
"17/04/2017","12.0",
"18/04/2017","12.6",
"19/04/2017","10.5",
"20/04/2017","9.5",
"21/04/2017","10.2",
"22/04/2017","11.7",
"23/04/2017","13.5",
"24/04/2017","14.7",
"25/04/2017","12.5",
"26/04/2017","7.5",
"27/04/2017","6.8",
"28/04/2017","7.5",
"29/04/2017","8.9",
"30/04/2017","9.8",
"01/05/2017","8.3",
"02/05/2017","11.5",
"03/05/2017","13.8",
"04/05/2017","15.2",
"05/05/2017","16.2",
"06/05/2017","13.4",
"07/05/2017","13.3",
"08/05/2017","13.3",
"09/05/2017","14.9",
"10/05/2017","15.5",
"11/05/2017","14.9",
"12/05/2017","13.8",
"13/05/2017","14.9",
"14/05/2017","16.4",
"15/05/2017","17.6",
"16/05/2017","20.6",
"17/05/2017","17.9",
"18/05/2017","10.4",
"19/05/2017","10.7",
"20/05/2017","12.4",
"21/05/2017","16.6",
"22/05/2017","18.1",
"23/05/2017","17.0",
"24/05/2017","19.8",
"25/05/2017","22.9",
"26/05/2017","22.7",
"27/05/2017","23.2",
"28/05/2017","24.5",
"29/05/2017","17.6",
"30/05/2017","17.4",
"31/05/2017","18.5",
"01/06/2017","20.7",
"02/06/2017","19.4",
"03/06/2017","15.9",
"04/06/2017","12.0",
"05/06/2017","15.8",
"06/06/2017","14.1",
"07/06/2017","16.6",
"08/06/2017","20.0",
"09/06/2017","19.4",
