 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2007hasta el 01/01/2008 en horario solar01/01/2007 01/01/2008 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2007","- -",
"02/01/2007","- -",
"03/01/2007","3.8",
"04/01/2007","4.7",
"05/01/2007","9.2",
"06/01/2007","7.7",
"07/01/2007","6.9",
"08/01/2007","8.2",
"09/01/2007","6.5",
"10/01/2007","5.1",
"11/01/2007","5.2",
"12/01/2007","10.2",
"13/01/2007","6.4",
"14/01/2007","8.8",
"15/01/2007","4.6",
"16/01/2007","6.7",
"17/01/2007","5.2",
"18/01/2007","7.5",
"19/01/2007","6.6",
"20/01/2007","6.1",
"21/01/2007","5.5",
"22/01/2007","5.7",
"23/01/2007","1.5",
"24/01/2007","0.3",
"25/01/2007","0.4",
"26/01/2007","-2.6",
"27/01/2007","-0.2",
"28/01/2007","-1.6",
"29/01/2007","-1.9",
"30/01/2007","2.2",
"31/01/2007","3.7",
"01/02/2007","4.5",
"02/02/2007","1.0",
"03/02/2007","2.0",
"04/02/2007","4.1",
"05/02/2007","6.6",
"06/02/2007","5.9",
"07/02/2007","8.3",
"08/02/2007","7.7",
"09/02/2007","8.0",
"10/02/2007","9.0",
"11/02/2007","12.1",
"12/02/2007","10.7",
"13/02/2007","6.8",
"14/02/2007","10.6",
"15/02/2007","7.5",
"16/02/2007","13.6",
"17/02/2007","9.9",
"18/02/2007","7.8",
"19/02/2007","9.0",
"20/02/2007","8.7",
"21/02/2007","7.7",
"22/02/2007","8.0",
"23/02/2007","10.0",
"24/02/2007","10.6",
"25/02/2007","9.4",
"26/02/2007","7.7",
"27/02/2007","10.7",
"28/02/2007","9.9",
"01/03/2007","10.0",
"02/03/2007","13.5",
"03/03/2007","13.9",
"04/03/2007","13.8",
"05/03/2007","9.4",
"06/03/2007","8.5",
"07/03/2007","6.9",
"08/03/2007","6.4",
"09/03/2007","8.1",
"10/03/2007","8.5",
"11/03/2007","9.6",
"12/03/2007","6.2",
"13/03/2007","7.1",
"14/03/2007","8.0",
"15/03/2007","8.2",
"16/03/2007","7.9",
"17/03/2007","9.4",
"18/03/2007","10.6",
"19/03/2007","3.9",
"20/03/2007","0.8",
"21/03/2007","1.7",
"22/03/2007","2.8",
"23/03/2007","5.7",
"24/03/2007","5.8",
"25/03/2007","4.8",
"26/03/2007","8.1",
"27/03/2007","6.9",
"28/03/2007","6.4",
"29/03/2007","8.6",
"30/03/2007","6.5",
"31/03/2007","7.1",
"01/04/2007","5.8",
"02/04/2007","5.2",
"03/04/2007","5.8",
"04/04/2007","6.5",
"05/04/2007","6.5",
"06/04/2007","8.5",
"07/04/2007","8.2",
"08/04/2007","10.1",
"09/04/2007","10.1",
"10/04/2007","10.7",
"11/04/2007","12.1",
"12/04/2007","11.9",
"13/04/2007","11.3",
"14/04/2007","11.1",
"15/04/2007","14.2",
"16/04/2007","14.9",
"17/04/2007","14.3",
"18/04/2007","13.9",
"19/04/2007","14.9",
"20/04/2007","14.8",
"21/04/2007","14.8",
"22/04/2007","15.5",
"23/04/2007","16.2",
"24/04/2007","16.9",
"25/04/2007","15.3",
"26/04/2007","14.1",
"27/04/2007","14.1",
"28/04/2007","12.9",
"29/04/2007","13.3",
"30/04/2007","11.3",
"01/05/2007","7.4",
"02/05/2007","9.8",
"03/05/2007","11.0",
"04/05/2007","10.7",
"05/05/2007","11.2",
"06/05/2007","11.8",
"07/05/2007","12.1",
"08/05/2007","16.0",
"09/05/2007","15.7",
"10/05/2007","16.9",
"11/05/2007","16.2",
"12/05/2007","18.1",
"13/05/2007","19.6",
"14/05/2007","11.2",
"15/05/2007","12.0",
"16/05/2007","11.5",
"17/05/2007","14.6",
"18/05/2007","19.1",
"19/05/2007","16.8",
"20/05/2007","16.9",
"21/05/2007","16.7",
"22/05/2007","17.0",
"23/05/2007","17.1",
"24/05/2007","18.1",
"25/05/2007","18.1",
"26/05/2007","12.6",
"27/05/2007","11.2",
"28/05/2007","8.9",
"29/05/2007","11.1",
"30/05/2007","15.2",
"31/05/2007","13.3",
"01/06/2007","12.1",
"02/06/2007","13.5",
"03/06/2007","16.3",
"04/06/2007","14.3",
"05/06/2007","15.1",
"06/06/2007","16.7",
"07/06/2007","19.8",
"08/06/2007","22.0",
"09/06/2007","22.1",
