 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2015hasta el 01/01/2016 en horario solar01/01/2015 01/01/2016 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2015","2.5",
"02/01/2015","3.2",
"03/01/2015","4.4",
"04/01/2015","8.3",
"05/01/2015","2.7",
"06/01/2015","5.1",
"07/01/2015","4.7",
"08/01/2015","1.8",
"09/01/2015","6.3",
"10/01/2015","5.2",
"11/01/2015","6.7",
"12/01/2015","1.9",
"13/01/2015","4.2",
"14/01/2015","5.9",
"15/01/2015","9.1",
"16/01/2015","5.3",
"17/01/2015","2.9",
"18/01/2015","3.0",
"19/01/2015","2.0",
"20/01/2015","1.0",
"21/01/2015","2.3",
"22/01/2015","2.9",
"23/01/2015","4.0",
"24/01/2015","5.2",
"25/01/2015","3.6",
"26/01/2015","4.7",
"27/01/2015","6.4",
"28/01/2015","6.2",
"29/01/2015","7.0",
"30/01/2015","5.2",
"31/01/2015","2.1",
"01/02/2015","0.7",
"02/02/2015","1.8",
"03/02/2015","2.0",
"04/02/2015","0.0",
"05/02/2015","-0.4",
"06/02/2015","-1.5",
"07/02/2015","0.2",
"08/02/2015","1.5",
"09/02/2015","2.6",
"10/02/2015","0.9",
"11/02/2015","2.7",
"12/02/2015","5.3",
"13/02/2015","5.9",
"14/02/2015","5.7",
"15/02/2015","6.6",
"16/02/2015","6.1",
"17/02/2015","5.7",
"18/02/2015","4.4",
"19/02/2015","3.2",
"20/02/2015","4.7",
"21/02/2015","4.2",
"22/02/2015","5.2",
"23/02/2015","6.8",
"24/02/2015","3.0",
"25/02/2015","7.3",
"26/02/2015","9.6",
"27/02/2015","5.7",
"28/02/2015","6.8",
"01/03/2015","11.1",
"02/03/2015","11.7",
"03/03/2015","11.7",
"04/03/2015","6.1",
"05/03/2015","5.5",
"06/03/2015","9.2",
"07/03/2015","9.6",
"08/03/2015","10.3",
"09/03/2015","10.3",
"10/03/2015","11.5",
"11/03/2015","9.8",
"12/03/2015","9.6",
"13/03/2015","7.9",
"14/03/2015","2.9",
"15/03/2015","4.8",
"16/03/2015","6.5",
"17/03/2015","7.6",
"18/03/2015","8.3",
"19/03/2015","9.2",
"20/03/2015","6.7",
"21/03/2015","6.2",
"22/03/2015","6.5",
"23/03/2015","4.5",
"24/03/2015","6.3",
"25/03/2015","4.7",
"26/03/2015","7.2",
"27/03/2015","10.5",
"28/03/2015","11.9",
"29/03/2015","12.9",
"30/03/2015","11.6",
"31/03/2015","11.7",
"01/04/2015","9.2",
"02/04/2015","9.7",
"03/04/2015","10.5",
"04/04/2015","9.3",
"05/04/2015","10.0",
"06/04/2015","9.1",
"07/04/2015","10.8",
"08/04/2015","11.7",
"09/04/2015","12.2",
"10/04/2015","13.2",
"11/04/2015","12.4",
"12/04/2015","12.9",
"13/04/2015","14.2",
"14/04/2015","16.7",
"15/04/2015","14.6",
"16/04/2015","12.0",
"17/04/2015","12.2",
"18/04/2015","12.7",
"19/04/2015","10.9",
"20/04/2015","12.0",
"21/04/2015","14.4",
"22/04/2015","15.1",
"23/04/2015","13.2",
"24/04/2015","14.4",
"25/04/2015","16.1",
"26/04/2015","12.8",
"27/04/2015","10.8",
"28/04/2015","9.9",
"29/04/2015","10.6",
"30/04/2015","13.5",
"01/05/2015","15.2",
"02/05/2015","17.3",
"03/05/2015","18.1",
"04/05/2015","21.4",
"05/05/2015","16.2",
"06/05/2015","12.4",
"07/05/2015","16.8",
"08/05/2015","17.0",
"09/05/2015","15.2",
"10/05/2015","19.0",
"11/05/2015","21.0",
"12/05/2015","21.2",
"13/05/2015","22.2",
"14/05/2015","14.6",
"15/05/2015","10.1",
"16/05/2015","11.8",
"17/05/2015","14.7",
"18/05/2015","14.0",
"19/05/2015","11.1",
"20/05/2015","9.5",
"21/05/2015","10.1",
"22/05/2015","11.5",
"23/05/2015","12.1",
"24/05/2015","14.9",
"25/05/2015","14.0",
"26/05/2015","12.7",
"27/05/2015","15.4",
"28/05/2015","15.2",
"29/05/2015","13.7",
"30/05/2015","14.7",
"31/05/2015","17.4",
"01/06/2015","18.6",
"02/06/2015","20.9",
"03/06/2015","21.5",
"04/06/2015","23.4",
"05/06/2015","22.5",
"06/06/2015","19.1",
"07/06/2015","21.5",
"08/06/2015","21.3",
"09/06/2015","17.5",
