 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2008hasta el 01/01/2009 en horario solar01/01/2008 01/01/2009 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2008","-0.9",
"02/01/2008","0.8",
"03/01/2008","4.6",
"04/01/2008","3.3",
"05/01/2008","5.8",
"06/01/2008","9.1",
"07/01/2008","7.1",
"08/01/2008","8.1",
"09/01/2008","8.8",
"10/01/2008","9.5",
"11/01/2008","7.9",
"12/01/2008","2.8",
"13/01/2008","4.2",
"14/01/2008","6.7",
"15/01/2008","5.2",
"16/01/2008","6.5",
"17/01/2008","5.7",
"18/01/2008","10.4",
"19/01/2008","8.3",
"20/01/2008","3.0",
"21/01/2008","4.3",
"22/01/2008","7.1",
"23/01/2008","9.5",
"24/01/2008","6.7",
"25/01/2008","7.5",
"26/01/2008","3.4",
"27/01/2008","3.1",
"28/01/2008","3.6",
"29/01/2008","1.6",
"30/01/2008","2.8",
"31/01/2008","4.6",
"01/02/2008","3.9",
"02/02/2008","4.1",
"03/02/2008","6.9",
"04/02/2008","6.1",
"05/02/2008","5.5",
"06/02/2008","7.0",
"07/02/2008","5.6",
"08/02/2008","5.6",
"09/02/2008","4.7",
"10/02/2008","3.8",
"11/02/2008","3.2",
"12/02/2008","6.7",
"13/02/2008","5.4",
"14/02/2008","8.7",
"15/02/2008","8.1",
"16/02/2008","5.2",
"17/02/2008","6.5",
"18/02/2008","8.2",
"19/02/2008","9.9",
"20/02/2008","9.8",
"21/02/2008","10.0",
"22/02/2008","8.6",
"23/02/2008","9.3",
"24/02/2008","10.7",
"25/02/2008","10.2",
"26/02/2008","11.6",
"27/02/2008","12.5",
"28/02/2008","12.0",
"29/02/2008","11.6",
"01/03/2008","9.9",
"02/03/2008","12.8",
"03/03/2008","10.0",
"04/03/2008","3.6",
"05/03/2008","2.6",
"06/03/2008","3.9",
"07/03/2008","5.4",
"08/03/2008","7.0",
"09/03/2008","4.2",
"10/03/2008","4.9",
"11/03/2008","10.2",
"12/03/2008","10.7",
"13/03/2008","11.9",
"14/03/2008","11.6",
"15/03/2008","14.7",
"16/03/2008","8.9",
"17/03/2008","9.4",
"18/03/2008","8.3",
"19/03/2008","5.8",
"20/03/2008","4.9",
"21/03/2008","7.0",
"22/03/2008","3.9",
"23/03/2008","1.9",
"24/03/2008","5.2",
"25/03/2008","8.1",
"26/03/2008","6.3",
"27/03/2008","6.1",
"28/03/2008","11.9",
"29/03/2008","12.3",
"30/03/2008","10.3",
"31/03/2008","7.3",
"01/04/2008","10.5",
"02/04/2008","12.0",
"03/04/2008","10.9",
"04/04/2008","12.2",
"05/04/2008","10.0",
"06/04/2008","7.7",
"07/04/2008","6.9",
"08/04/2008","12.7",
"09/04/2008","14.8",
"10/04/2008","12.0",
"11/04/2008","6.9",
"12/04/2008","7.7",
"13/04/2008","7.1",
"14/04/2008","7.4",
"15/04/2008","8.1",
"16/04/2008","11.9",
"17/04/2008","9.5",
"18/04/2008","10.0",
"19/04/2008","9.6",
"20/04/2008","11.2",
"21/04/2008","8.8",
"22/04/2008","11.6",
"23/04/2008","13.0",
"24/04/2008","13.4",
"25/04/2008","14.4",
"26/04/2008","16.7",
"27/04/2008","16.1",
"28/04/2008","10.1",
"29/04/2008","11.4",
"30/04/2008","9.2",
"01/05/2008","11.8",
"02/05/2008","14.3",
"03/05/2008","16.8",
"04/05/2008","16.6",
"05/05/2008","15.6",
"06/05/2008","16.3",
"07/05/2008","17.2",
"08/05/2008","14.3",
"09/05/2008","12.1",
"10/05/2008","11.3",
"11/05/2008","13.7",
"12/05/2008","14.0",
"13/05/2008","13.7",
"14/05/2008","14.4",
"15/05/2008","14.4",
"16/05/2008","13.2",
"17/05/2008","12.5",
"18/05/2008","13.0",
"19/05/2008","12.0",
"20/05/2008","12.9",
"21/05/2008","12.9",
"22/05/2008","15.0",
"23/05/2008","16.2",
"24/05/2008","13.4",
"25/05/2008","11.7",
"26/05/2008","13.6",
"27/05/2008","11.8",
"28/05/2008","13.2",
"29/05/2008","14.2",
"30/05/2008","15.1",
"31/05/2008","14.0",
"01/06/2008","13.0",
"02/06/2008","13.6",
"03/06/2008","13.7",
"04/06/2008","14.9",
"05/06/2008","14.1",
"06/06/2008","13.0",
"07/06/2008","12.3",
"08/06/2008","13.5",
