 Datos de la estación - Meteo Navarra"Estación de Pamplona (ETSIA) UPNAAltitud 433 m.Datos desde el 01/01/2013hasta el 01/01/2014 en horario solar01/01/2013 01/01/2014 Los datos son PROVISIONALES
"","",
"Fecha","Temperatura media",
"","ºC",
"01/01/2013","6.0",
"02/01/2013","6.6",
"03/01/2013","6.4",
"04/01/2013","6.1",
"05/01/2013","9.2",
"06/01/2013","6.4",
"07/01/2013","2.7",
"08/01/2013","2.6",
"09/01/2013","1.1",
"10/01/2013","7.2",
"11/01/2013","5.0",
"12/01/2013","3.8",
"13/01/2013","4.0",
"14/01/2013","1.7",
"15/01/2013","2.4",
"16/01/2013","5.6",
"17/01/2013","4.2",
"18/01/2013","5.4",
"19/01/2013","9.3",
"20/01/2013","5.0",
"21/01/2013","3.9",
"22/01/2013","2.4",
"23/01/2013","2.0",
"24/01/2013","2.6",
"25/01/2013","2.9",
"26/01/2013","6.0",
"27/01/2013","4.3",
"28/01/2013","6.1",
"29/01/2013","4.5",
"30/01/2013","6.0",
"31/01/2013","8.5",
"01/02/2013","8.6",
"02/02/2013","4.2",
"03/02/2013","3.9",
"04/02/2013","7.4",
"05/02/2013","8.3",
"06/02/2013","3.0",
"07/02/2013","1.9",
"08/02/2013","1.4",
"09/02/2013","3.3",
"10/02/2013","3.8",
"11/02/2013","2.8",
"12/02/2013","2.9",
"13/02/2013","6.0",
"14/02/2013","8.5",
"15/02/2013","7.0",
"16/02/2013","4.3",
"17/02/2013","4.3",
"18/02/2013","7.1",
"19/02/2013","9.2",
"20/02/2013","8.7",
"21/02/2013","8.8",
"22/02/2013","5.4",
"23/02/2013","-1.4",
"24/02/2013","0.1",
"25/02/2013","0.4",
"26/02/2013","1.0",
"27/02/2013","1.9",
"28/02/2013","3.2",
"01/03/2013","6.4",
"02/03/2013","5.8",
"03/03/2013","7.2",
"04/03/2013","10.6",
"05/03/2013","11.0",
"06/03/2013","12.6",
"07/03/2013","12.4",
"08/03/2013","11.1",
"09/03/2013","8.9",
"10/03/2013","9.5",
"11/03/2013","8.4",
"12/03/2013","6.2",
"13/03/2013","1.1",
"14/03/2013","1.9",
"15/03/2013","4.1",
"16/03/2013","5.2",
"17/03/2013","6.7",
"18/03/2013","4.7",
"19/03/2013","6.0",
"20/03/2013","7.5",
"21/03/2013","8.6",
"22/03/2013","11.6",
"23/03/2013","8.2",
"24/03/2013","9.4",
"25/03/2013","8.4",
"26/03/2013","10.4",
"27/03/2013","10.7",
"28/03/2013","11.4",
"29/03/2013","12.7",
"30/03/2013","9.7",
"31/03/2013","10.5",
"01/04/2013","10.4",
"02/04/2013","9.1",
"03/04/2013","9.3",
"04/04/2013","7.6",
"05/04/2013","3.9",
"06/04/2013","3.6",
"07/04/2013","8.2",
"08/04/2013","10.2",
"09/04/2013","9.3",
"10/04/2013","11.7",
"11/04/2013","13.6",
"12/04/2013","11.7",
"13/04/2013","13.7",
"14/04/2013","18.8",
"15/04/2013","15.9",
"16/04/2013","16.6",
"17/04/2013","18.0",
"18/04/2013","11.7",
"19/04/2013","9.1",
"20/04/2013","9.1",
"21/04/2013","9.1",
"22/04/2013","9.3",
"23/04/2013","11.5",
"24/04/2013","12.5",
"25/04/2013","14.0",
"26/04/2013","11.5",
"27/04/2013","5.8",
"28/04/2013","5.7",
"29/04/2013","7.9",
"30/04/2013","9.5",
"01/05/2013","10.0",
"02/05/2013","8.9",
"03/05/2013","9.5",
"04/05/2013","12.3",
"05/05/2013","13.4",
"06/05/2013","13.7",
"07/05/2013","16.8",
"08/05/2013","16.0",
"09/05/2013","12.0",
"10/05/2013","11.1",
"11/05/2013","10.3",
"12/05/2013","10.2",
"13/05/2013","12.5",
"14/05/2013","12.6",
"15/05/2013","8.5",
"16/05/2013","7.9",
"17/05/2013","8.1",
"18/05/2013","7.1",
"19/05/2013","9.1",
"20/05/2013","8.5",
"21/05/2013","7.3",
"22/05/2013","11.3",
"23/05/2013","9.9",
"24/05/2013","9.1",
"25/05/2013","8.8",
"26/05/2013","10.7",
"27/05/2013","12.9",
"28/05/2013","9.5",
"29/05/2013","8.1",
"30/05/2013","9.5",
"31/05/2013","10.6",
"01/06/2013","11.2",
"02/06/2013","11.5",
"03/06/2013","13.1",
"04/06/2013","14.3",
"05/06/2013","17.3",
"06/06/2013","18.8",
"07/06/2013","16.6",
"08/06/2013","11.5",
"09/06/2013","13.0",
